tgl_transaksi,harga_jual,luas_tanah,nama_pembeli
08/03/20,3.51471216,653,Melinda Rahmawati
13/03/19,3.42872292,660,Aurora Wastuti M.TI.
22/02/19,4.22439504,489,Jais Kardi Dabukke
16/04/20,6.01883412,1513,Harjaya Utama S.H.
15/01/20,6.88011384,1283,Yunita Padmi Nasyiah
03/01/19,3.67575420,578,Cengkal Hidayanto
27/02/19,3.97693596,572,Cagak Rajasa
18/12/19,2.63574720,622,Rina Oktaviani
30/12/19,4.96652016,688,Laksana Wasita
02/01/20,3.27945912,699,Himawan Marbun
18/03/20,4.19332644,1069,Dina Pertiwi
19/09/19,7.42168488,1846,Tirta Hakim
14/02/19,3.23208156,696,Eka Wirda Yuliarti S.Farm
19/01/19,6.28129512,1015,Pia Mulyani
29/11/19,6.66288012,1305,Titin Pratiwi
05/11/19,6.60302424,1390,Puti Kuswandari S.I.Kom
20/10/19,3.72506400,694,Bagas Hutagalung
06/04/20,3.51267240,633,Maimunah Elvina Sudiati
12/04/19,3.38177976,685,Cawisono Cagak Maulana S.E.I
15/12/19,4.49125464,1037,Salsabila Pudjiastuti S.Gz
12/07/19,4.02187620,629,Devi Lestari
30/09/19,2.57692860,559,Aris Rajasa S.E.
10/09/19,6.18854208,1213,Emas Mahendra
28/12/19,2.75189232,526,Gamblang Prasetya M.Pd
05/01/20,2.52070896,532,Devi Kusmawati
18/08/19,5.43779580,1106,Fathonah Bella Riyanti S.Pt
19/01/19,4.07689968,580,Ian Nababan M.Pd
27/03/19,6.10278456,1340,Vera Yolanda
06/04/19,4.46640660,682,Vanya Rahmawati S.I.Kom
01/01/20,5.53482648,1501,Kairav Mangunsong
19/05/19,4.52453592,1014,Yono Rajasa
21/07/19,3.38178480,688,Wisnu Ajimin Najmudin
25/01/20,3.11613372,599,Tami Mardhiyah
13/12/19,2.87230344,528,Olivia Haryanti
28/07/19,4.27834764,865,Jarwadi Pratama M.Farm
27/06/19,4.53001380,630,Puspa Novitasari
06/02/20,4.03838880,824,Nrima Simbolon S.IP
04/05/19,3.50239812,574,Cahyo Saefullah
21/12/19,4.39447824,694,Vanesa Rahmawati
22/07/19,3.68620800,700,Siti Oktaviani
09/09/19,4.65068568,1030,Jarwa Zulkarnain
05/06/19,3.26202336,691,Shania Purnawati S.E.I
31/03/19,4.31025000,831,Reza Darsirah Simanjuntak
12/11/19,6.22023972,1336,Galur Kemba Maheswara S.E.
10/04/19,4.39566744,1063,Setya Cagak Damanik
07/07/19,4.50092220,703,Kacung Prasasta
11/10/19,3.06454464,638,Hamzah Suryono M.Pd
23/03/19,3.02667072,707,Argono Wasita
06/10/19,3.86742624,639,Raditya Saefullah
21/02/20,3.93635256,620,Yuni Uyainah
30/06/19,3.38484180,654,Novi Yolanda
20/04/19,5.89604640,1030,Elisa Ciaobella Hartati S.Farm
07/04/19,3.87955512,1024,Maria Safitri S.Sos
22/12/19,4.04284584,736,Diah Lailasari
19/08/19,3.83443740,656,Kartika Puspita S.E.I
01/09/19,7.51021692,1510,Umi Suryatmi
31/03/20,4.80518280,1035,Cinthia Yolanda S.Kom
10/02/19,5.92863144,1287,Intan Yolanda M.Farm
21/05/19,4.96015692,833,Caraka Simanjuntak S.Kom
07/01/19,3.76998888,578,Himawan Jumari Setiawan S.Ked
20/04/20,3.76783236,831,Ellis Palastri
15/11/19,3.94967544,705,Chelsea Puspasari
02/03/20,5.39511660,1207,Septi Mala Palastri M.Pd
03/04/19,5.02408308,1029,Fathonah Humaira Pudjiastuti
23/04/20,4.53590076,686,Zamira Haryanti S.Farm
05/08/19,4.56880908,830,Humaira Halimah
26/02/20,5.32876800,1010,Maryanto Darmana Najmudin S.E.I
12/10/19,4.07590128,560,Mulya Iswahyudi
26/10/19,4.41874416,687,Yessi Farida
03/03/20,6.81769140,1506,Elisa Mandasari
15/02/19,4.15313448,1025,Umi Puput Susanti
08/03/19,2.72381364,644,Elisa Widiastuti
25/09/19,4.48389744,663,Umaya Firmansyah
15/11/19,3.17586144,553,Panca Wahyu Winarno
01/12/19,3.42469536,688,Yono Wasita
10/03/20,4.29242400,690,Vanya Maya Fujiati M.Kom.
07/04/20,5.73180228,1188,Baktianto Dabukke
08/11/19,5.48795904,1343,Bagiya Megantara M.TI.
25/04/19,3.77340060,688,Yulia Hafshah Zulaika
24/01/20,5.14482684,1191,Sarah Kania Wijayanti S.Pd
29/07/19,2.70460824,685,Candrakanta Sihotang
26/04/20,6.12956724,1131,Karna Mangunsong M.Kom.
01/09/19,2.86363584,685,Usyi Kusmawati M.Kom.
10/03/19,4.24025316,651,Ophelia Uyainah S.Ked
12/03/19,4.55395824,688,Kenes Hardiansyah
07/10/19,5.64380712,1013,Dewi Usada
24/01/20,2.31423192,489,Ajeng Yessi Palastri
13/04/19,4.90878168,1034,Prabu Soleh Saragih
25/01/20,3.17856804,607,Harimurti Ajiman Wahyudin M.M.
18/06/19,5.31768168,1245,Elon Eja Saefullah
06/01/19,3.76710984,698,Ibrani Kusumo
25/05/19,5.07117252,1082,Cengkal Kurniawan S.E.
06/04/20,4.47256320,697,Marwata Firgantoro
17/02/20,4.00026372,703,Putu Enteng Sirait
03/08/19,3.93716784,706,Kasusra Prasetyo
22/06/19,3.786906,552,Liman Latupono
07/03/20,4.65783888,1042,Purwadi Tirtayasa Maulana
11/02/19,5.75453352,1508,Mitra Jaga Prayoga
08/01/19,3.37717872,656,Chelsea Mayasari
09/04/19,4.12384284,711,Nova Zulaikha Uyainah S.Pt
